energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/4/11 12:30,66.91,3205103743359,1,1,20,4,68,97,104
2024/4/11 12:45,66.69,3205103743359,1,1,20,4,68,97,104
2024/4/11 13:00,68.14,3205103743359,1,1,21,2,62,94,104
2024/4/11 13:15,68.32,3205103743359,1,1,21,2,62,94,104
2024/4/11 13:30,68.17,3205103743359,1,1,21,2,62,94,104
2024/4/11 13:45,69.32,3205103743359,1,1,21,2,62,94,104
2024/4/11 14:00,68.65,3205103743359,1,1,22,2,62,91,104
2024/4/11 14:15,69.76,3205103743359,1,1,22,2,62,91,104
2024/4/11 14:30,66.11,3205103743359,1,1,22,2,62,91,104
2024/4/11 14:45,65.54,3205103743359,1,1,22,2,62,91,104
2024/4/11 15:00,66.84,3205103743359,1,1,21,10,67,94,104
2024/4/11 15:15,67.13,3205103743359,1,1,21,10,67,94,104
2024/4/11 15:30,68.09,3205103743359,1,1,21,10,67,94,104
2024/4/11 15:45,69.34,3205103743359,1,1,21,10,67,94,104
2024/4/11 16:00,65.98,3205103743359,1,1,21,12,62,97,104
2024/4/11 16:15,65.95,3205103743359,1,1,21,12,62,97,104
2024/4/11 16:30,61.96,3205103743359,1,1,21,12,62,97,104
2024/4/11 16:45,65.07,3205103743359,1,1,21,12,62,97,104
2024/4/11 17:00,69.09,3205103743359,1,1,20,3,69,100,104
2024/4/11 17:15,67.14,3205103743359,1,1,20,3,69,100,104
2024/4/11 17:30,34.33,3205103743359,1,1,20,3,69,100,104
2024/4/11 17:45,33.09,3205103743359,1,0,20,3,69,100,104
2024/4/11 18:00,33.09,3205103743359,1,0,19,15,79,93,104
2024/4/11 18:15,34.5,3205103743359,1,0,19,15,79,93,104
2024/4/11 18:30,33.62,3205103743359,1,0,19,15,79,93,104
2024/4/11 18:45,35.98,3205103743359,1,0,19,15,79,93,104
2024/4/11 19:00,31.32,3205103743359,1,0,18,11,84,91,104
2024/4/11 19:15,31.6,3205103743359,1,0,18,11,84,91,104
2024/4/11 19:30,31.76,3205103743359,1,0,18,11,84,91,104
2024/4/11 19:45,32.15,3205103743359,1,0,18,11,84,91,104
2024/4/11 20:00,29.67,3205103743359,1,0,16,9,86,91,104
2024/4/11 20:15,29.32,3205103743359,1,0,16,9,86,91,104
2024/4/11 20:30,29.36,3205103743359,1,0,16,9,86,91,104
2024/4/11 20:45,31.08,3205103743359,1,0,16,9,86,91,104
2024/4/11 21:00,30.62,3205103743359,1,0,15,4,92,92,104
2024/4/11 21:15,30.36,3205103743359,1,0,15,4,92,92,104
2024/4/11 21:30,31.12,3205103743359,1,0,15,4,92,92,104
2024/4/11 21:45,29.07,3205103743359,1,0,15,4,92,92,104
2024/4/11 22:00,28.55,3205103743359,1,0,15,9,93,95,104
2024/4/11 22:15,26.71,3205103743359,1,0,15,9,93,95,104
2024/4/11 22:30,30.56,3205103743359,1,0,15,9,93,95,104
2024/4/11 22:45,31.01,3205103743359,1,0,15,9,93,95,104
2024/4/11 23:00,29.8,3205103743359,1,0,15,11,94,99,104
2024/4/11 23:15,28.26,3205103743359,1,0,15,11,94,99,104
2024/4/11 23:30,29.05,3205103743359,1,0,15,11,94,99,104
2024/4/11 23:45,29.92,3205103743359,1,0,15,11,94,99,104
2024/4/12 0:00,29.55,3205103743359,1,0,15,8,95,98,104
2024/4/12 0:15,31.41,3205103743359,1,0,15,8,95,98,104
2024/4/12 0:30,30.08,3205103743359,1,0,15,8,95,98,104
2024/4/12 0:45,29.08,3205103743359,1,0,15,8,95,98,104
2024/4/12 1:00,30.97,3205103743359,1,0,15,3,95,97,104
2024/4/12 1:15,31.74,3205103743359,1,0,15,3,95,97,104
2024/4/12 1:30,31.85,3205103743359,1,0,15,3,95,97,104
2024/4/12 1:45,31.86,3205103743359,1,0,15,3,95,97,104
2024/4/12 2:00,27.62,3205103743359,1,0,15,5,96,97,104
2024/4/12 2:15,27.22,3205103743359,1,0,15,5,96,97,104
2024/4/12 2:30,29.88,3205103743359,1,0,15,5,96,97,104
2024/4/12 2:45,30.95,3205103743359,1,0,15,5,96,97,104
2024/4/12 3:00,30.46,3205103743359,1,0,15,3,97,91,305
2024/4/12 3:15,31.43,3205103743359,1,0,15,3,97,91,305
2024/4/12 3:30,28.92,3205103743359,1,0,15,3,97,91,305
2024/4/12 3:45,27.57,3205103743359,1,0,15,3,97,91,305
2024/4/12 4:00,31.07,3205103743359,1,0,15,3,98,86,305
2024/4/12 4:15,29.1,3205103743359,1,0,15,3,98,86,305
2024/4/12 4:30,33.38,3205103743359,1,0,15,3,98,86,305
2024/4/12 4:45,33.04,3205103743359,1,0,15,3,98,86,305
2024/4/12 5:00,30.03,3205103743359,1,0,15,3,98,80,104
2024/4/12 5:15,30.72,3205103743359,1,0,15,3,98,80,104
2024/4/12 5:30,32.41,3205103743359,1,0,15,3,98,80,104
2024/4/12 5:45,32.56,3205103743359,1,0,15,3,98,80,104
2024/4/12 6:00,32.76,3205103743359,1,0,16,0,99,85,305
2024/4/12 6:15,29.44,3205103743359,1,0,16,0,99,85,305
2024/4/12 6:30,29.5,3205103743359,1,0,16,0,99,85,305
2024/4/12 6:45,43.99,3205103743359,1,0,16,0,99,85,305
2024/4/12 7:00,42.56,3205103743359,1,0,16,3,99,91,305
2024/4/12 7:15,37.93,3205103743359,1,0,16,3,99,91,305
2024/4/12 7:30,35.95,3205103743359,1,0,16,3,99,91,305
2024/4/12 7:45,34.02,3205103743359,1,0,16,3,99,91,305
2024/4/12 8:00,46.27,3205103743359,1,1,16,6,99,96,305
2024/4/12 8:15,70.33,3205103743359,1,1,16,6,99,96,305
2024/4/12 8:30,84.27,3205103743359,1,1,16,6,99,96,305
2024/4/12 8:45,84.02,3205103743359,1,1,16,6,99,96,305
2024/4/12 9:00,76.29,3205103743359,1,1,17,5,94,97,104
2024/4/12 9:15,66.51,3205103743359,1,1,17,5,94,97,104
2024/4/12 9:30,69.67,3205103743359,1,1,17,5,94,97,104
2024/4/12 9:45,70.38,3205103743359,1,1,17,5,94,97,104
2024/4/12 10:00,69.48,3205103743359,1,1,18,9,86,98,101
2024/4/12 10:15,64.53,3205103743359,1,1,18,9,86,98,101
2024/4/12 10:30,69.58,3205103743359,1,1,18,9,86,98,101
2024/4/12 10:45,67.55,3205103743359,1,1,18,9,86,98,101
2024/4/12 11:00,66.24,3205103743359,1,1,18,6,85,100,104
2024/4/12 11:15,73.22,3205103743359,1,1,18,6,85,100,104
2024/4/12 11:30,66.37,3205103743359,1,1,18,6,85,100,104
2024/4/12 11:45,70.98,3205103743359,1,1,18,6,85,100,104
2024/4/12 12:00,65.31,3205103743359,1,1,18,5,89,91,305
2024/4/12 12:15,65.57,3205103743359,1,1,18,5,89,91,305
2024/4/12 12:30,66.9,3205103743359,1,1,18,5,89,91,305
2024/4/12 12:45,65.4,3205103743359,1,1,18,5,89,91,305
2024/4/12 13:00,68.6,3205103743359,1,1,18,8,87,91,305
2024/4/12 13:15,66.4,3205103743359,1,1,18,8,87,91,305
2024/4/12 13:30,65.19,3205103743359,1,1,18,8,87,91,305
2024/4/12 13:45,63.15,3205103743359,1,1,18,8,87,91,305
2024/4/12 14:00,64.63,3205103743359,1,1,17,6,94,91,305
2024/4/12 14:15,65.28,3205103743359,1,1,17,6,94,91,305
2024/4/12 14:30,65.93,3205103743359,1,1,17,6,94,91,305
2024/4/12 14:45,67.54,3205103743359,1,1,17,6,94,91,305
2024/4/12 15:00,63.92,3205103743359,1,1,17,5,97,91,305
2024/4/12 15:15,63.62,3205103743359,1,1,17,5,97,91,305
2024/4/12 15:30,65.43,3205103743359,1,1,17,5,97,91,305
2024/4/12 15:45,64.45,3205103743359,1,1,17,5,97,91,305
2024/4/12 16:00,65.74,3205103743359,1,1,16,10,97,91,399
2024/4/12 16:15,61.71,3205103743359,1,1,16,10,97,91,399
2024/4/12 16:30,56.7,3205103743359,1,1,16,10,97,91,399
2024/4/12 16:45,55.63,3205103743359,1,1,16,10,97,91,399
2024/4/12 17:00,54.42,3205103743359,1,1,16,8,96,91,101
2024/4/12 17:15,49.49,3205103743359,1,1,16,8,96,91,101
2024/4/12 17:30,22.54,3205103743359,1,1,16,8,96,91,101
2024/4/12 17:45,17.69,3205103743359,1,0,16,8,96,91,101
2024/4/12 18:00,16.12,3205103743359,1,0,16,9,96,91,305
2024/4/12 18:15,20.14,3205103743359,1,0,16,9,96,91,305
2024/4/12 18:30,19.5,3205103743359,1,0,16,9,96,91,305
2024/4/12 18:45,21,3205103743359,1,0,16,9,96,91,305
2024/4/12 19:00,21.04,3205103743359,1,0,16,8,95,91,104
2024/4/12 19:15,15.14,3205103743359,1,0,16,8,95,91,104
2024/4/12 19:30,17.86,3205103743359,1,0,16,8,95,91,104
2024/4/12 19:45,20.26,3205103743359,1,0,16,8,95,91,104
2024/4/12 20:00,20.1,3205103743359,1,0,15,10,94,91,101
2024/4/12 20:15,17.99,3205103743359,1,0,15,10,94,91,101
2024/4/12 20:30,18.53,3205103743359,1,0,15,10,94,91,101
2024/4/12 20:45,13.36,3205103743359,1,0,15,10,94,91,101
2024/4/12 21:00,16.46,3205103743359,1,0,15,11,93,91,101
2024/4/12 21:15,18.9,3205103743359,1,0,15,11,93,91,101
2024/4/12 21:30,16.8,3205103743359,1,0,15,11,93,91,101
2024/4/12 21:45,20.39,3205103743359,1,0,15,11,93,91,101
2024/4/12 22:00,15.41,3205103743359,1,0,15,6,93,91,101
2024/4/12 22:15,17.29,3205103743359,1,0,15,6,93,91,101
2024/4/12 22:30,15.73,3205103743359,1,0,15,6,93,91,101
2024/4/12 22:45,19.75,3205103743359,1,0,15,6,93,91,101
2024/4/12 23:00,18.48,3205103743359,1,0,15,10,94,100,101
2024/4/12 23:15,16.96,3205103743359,1,0,15,10,94,100,101
2024/4/12 23:30,18.27,3205103743359,1,0,15,10,94,100,101
2024/4/12 23:45,14.59,3205103743359,1,0,15,10,94,100,101
2024/4/13 0:00,19.05,3205103743359,0,0,15,11,95,10,100
2024/4/13 0:15,20.46,3205103743359,0,0,15,11,95,10,100
2024/4/13 0:30,18.32,3205103743359,0,0,15,11,95,10,100
2024/4/13 0:45,19.84,3205103743359,0,0,15,11,95,10,100
2024/4/13 1:00,18.47,3205103743359,0,0,15,8,96,10,100
2024/4/13 1:15,18.38,3205103743359,0,0,15,8,96,10,100
2024/4/13 1:30,19.92,3205103743359,0,0,15,8,96,10,100
2024/4/13 1:45,19.21,3205103743359,0,0,15,8,96,10,100
2024/4/13 2:00,18.93,3205103743359,0,0,15,7,96,10,100
2024/4/13 2:15,18.68,3205103743359,0,0,15,7,96,10,100
2024/4/13 2:30,17.31,3205103743359,0,0,15,7,96,10,100
2024/4/13 2:45,18.2,3205103743359,0,0,15,7,96,10,100
2024/4/13 3:00,18.42,3205103743359,0,0,15,4,97,10,100
2024/4/13 3:15,18.46,3205103743359,0,0,15,4,97,10,100
2024/4/13 3:30,20.24,3205103743359,0,0,15,4,97,10,100
2024/4/13 3:45,17.77,3205103743359,0,0,15,4,97,10,100
2024/4/13 4:00,16.96,3205103743359,0,0,15,3,97,10,100
2024/4/13 4:15,18.77,3205103743359,0,0,15,3,97,10,100
2024/4/13 4:30,18.29,3205103743359,0,0,15,3,97,10,100
2024/4/13 4:45,19.68,3205103743359,0,0,15,3,97,10,100
2024/4/13 5:00,20.27,3205103743359,0,0,15,9,97,10,100
2024/4/13 5:15,16.01,3205103743359,0,0,15,9,97,10,100
2024/4/13 5:30,15.4,3205103743359,0,0,15,9,97,10,100
2024/4/13 5:45,18.71,3205103743359,0,0,15,9,97,10,100
2024/4/13 6:00,18.67,3205103743359,0,0,16,8,98,91,104
2024/4/13 6:15,18.11,3205103743359,0,0,16,8,98,91,104
2024/4/13 6:30,17.97,3205103743359,0,0,16,8,98,91,104
2024/4/13 6:45,15.84,3205103743359,0,0,16,8,98,91,104
2024/4/13 7:00,16.71,3205103743359,0,0,16,11,98,100,104
2024/4/13 7:15,19.27,3205103743359,0,0,16,11,98,100,104
2024/4/13 7:30,18.61,3205103743359,0,0,16,11,98,100,104
2024/4/13 7:45,19.53,3205103743359,0,0,16,11,98,100,104
2024/4/13 8:00,17.88,3205103743359,0,1,16,14,92,100,104
2024/4/13 8:15,15.2,3205103743359,0,1,16,14,92,100,104
2024/4/13 8:30,16.37,3205103743359,0,1,16,14,92,100,104
2024/4/13 8:45,18.52,3205103743359,0,1,16,14,92,100,104
2024/4/13 9:00,18.65,3205103743359,0,1,17,14,91,100,104
2024/4/13 9:15,19.24,3205103743359,0,1,17,14,91,100,104
2024/4/13 9:30,15.75,3205103743359,0,1,17,14,91,100,104
2024/4/13 9:45,14.71,3205103743359,0,1,17,14,91,100,104
2024/4/13 10:00,17.68,3205103743359,0,1,18,17,84,100,101
2024/4/13 10:15,18.32,3205103743359,0,1,18,17,84,100,101
2024/4/13 10:30,18.06,3205103743359,0,1,18,17,84,100,101
2024/4/13 10:45,18.68,3205103743359,0,1,18,17,84,100,101
2024/4/13 11:00,17.24,3205103743359,0,1,18,11,83,100,104
2024/4/13 11:15,16.01,3205103743359,0,1,18,11,83,100,104
2024/4/13 11:30,19.04,3205103743359,0,1,18,11,83,100,104
2024/4/13 11:45,20.83,3205103743359,0,1,18,11,83,100,104
2024/4/13 12:00,20.74,3205103743359,0,1,18,14,85,100,104
2024/4/13 12:15,19.7,3205103743359,0,1,18,14,85,100,104
2024/4/13 12:30,16.91,3205103743359,0,1,18,14,85,100,104
2024/4/13 12:45,16.76,3205103743359,0,1,18,14,85,100,104
2024/4/13 13:00,18.55,3205103743359,0,1,18,21,80,100,104
2024/4/13 13:15,19.79,3205103743359,0,1,18,21,80,100,104
2024/4/13 13:30,20.26,3205103743359,0,1,18,21,80,100,104
2024/4/13 13:45,18.58,3205103743359,0,1,18,21,80,100,104
2024/4/13 14:00,17,3205103743359,0,1,18,14,81,100,104
2024/4/13 14:15,18.87,3205103743359,0,1,18,14,81,100,104
2024/4/13 14:30,20.26,3205103743359,0,1,18,14,81,100,104
2024/4/13 14:45,20.62,3205103743359,0,1,18,14,81,100,104
2024/4/13 15:00,21.55,3205103743359,0,1,18,11,81,100,104
2024/4/13 15:15,22.46,3205103743359,0,1,18,11,81,100,104
2024/4/13 15:30,17.89,3205103743359,0,1,18,11,81,100,104
2024/4/13 15:45,20.22,3205103743359,0,1,18,11,81,100,104
2024/4/13 16:00,19.95,3205103743359,0,1,18,6,81,100,104
2024/4/13 16:15,20.85,3205103743359,0,1,18,6,81,100,104
2024/4/13 16:30,21.21,3205103743359,0,1,18,6,81,100,104
2024/4/13 16:45,18.45,3205103743359,0,1,18,6,81,100,104
2024/4/13 17:00,18.82,3205103743359,0,1,17,9,85,100,104
2024/4/13 17:15,20.82,3205103743359,0,1,17,9,85,100,104
2024/4/13 17:30,19.37,3205103743359,0,1,17,9,85,100,104
2024/4/13 17:45,22.86,3205103743359,0,0,17,9,85,100,104
2024/4/13 18:00,22.22,3205103743359,0,0,16,17,89,100,104
2024/4/13 18:15,19.95,3205103743359,0,0,16,17,89,100,104
2024/4/13 18:30,19.47,3205103743359,0,0,16,17,89,100,104
2024/4/13 18:45,20.89,3205103743359,0,0,16,17,89,100,104
2024/4/13 19:00,19.89,3205103743359,0,0,16,8,95,99,104
2024/4/13 19:15,21.42,3205103743359,0,0,16,8,95,99,104
2024/4/13 19:30,20.43,3205103743359,0,0,16,8,95,99,104
2024/4/13 19:45,18.45,3205103743359,0,0,16,8,95,99,104
2024/4/13 20:00,19.52,3205103743359,0,0,16,6,93,99,104
2024/4/13 20:15,19.8,3205103743359,0,0,16,6,93,99,104
2024/4/13 20:30,20.85,3205103743359,0,0,16,6,93,99,104
2024/4/13 20:45,22.15,3205103743359,0,0,16,6,93,99,104
2024/4/13 21:00,19.46,3205103743359,0,0,16,16,92,99,104
2024/4/13 21:15,18.62,3205103743359,0,0,16,16,92,99,104
2024/4/13 21:30,20.26,3205103743359,0,0,16,16,92,99,104
2024/4/13 21:45,20,3205103743359,0,0,16,16,92,99,104
2024/4/13 22:00,24.37,3205103743359,0,0,16,8,93,100,101
2024/4/13 22:15,22,3205103743359,0,0,16,8,93,100,101
2024/4/13 22:30,18.76,3205103743359,0,0,16,8,93,100,101
2024/4/13 22:45,18.88,3205103743359,0,0,16,8,93,100,101
2024/4/13 23:00,21.24,3205103743359,0,0,16,8,92,100,104
2024/4/13 23:15,19.91,3205103743359,0,0,16,8,92,100,104
2024/4/13 23:30,20.82,3205103743359,0,0,16,8,92,100,104
2024/4/13 23:45,21.18,3205103743359,0,0,16,8,92,100,104
2024/4/14 0:00,18.59,3205103743359,0,0,16,7,92,100,104
2024/4/14 0:15,20.63,3205103743359,0,0,16,7,92,100,104
2024/4/14 0:30,25.97,3205103743359,0,0,16,7,92,100,104
2024/4/14 0:45,22.34,3205103743359,0,0,16,7,92,100,104
2024/4/14 1:00,20.99,3205103743359,0,0,16,19,92,100,104
2024/4/14 1:15,20.39,3205103743359,0,0,16,19,92,100,104
2024/4/14 1:30,18.63,3205103743359,0,0,16,19,92,100,104
2024/4/14 1:45,19.75,3205103743359,0,0,16,19,92,100,104
2024/4/14 2:00,20.23,3205103743359,0,0,16,7,93,100,104
2024/4/14 2:15,20.61,3205103743359,0,0,16,7,93,100,104
2024/4/14 2:30,21.79,3205103743359,0,0,16,7,93,100,104
2024/4/14 2:45,19.17,3205103743359,0,0,16,7,93,100,104
2024/4/14 3:00,18.21,3205103743359,0,0,16,7,96,100,104
2024/4/14 3:15,21.08,3205103743359,0,0,16,7,96,100,104
2024/4/14 3:30,19.86,3205103743359,0,0,16,7,96,100,104
2024/4/14 3:45,19.96,3205103743359,0,0,16,7,96,100,104
2024/4/14 4:00,21.08,3205103743359,0,0,16,11,97,100,104
2024/4/14 4:15,19.12,3205103743359,0,0,16,11,97,100,104
2024/4/14 4:30,18.84,3205103743359,0,0,16,11,97,100,104
2024/4/14 4:45,21.04,3205103743359,0,0,16,11,97,100,104
2024/4/14 5:00,20.71,3205103743359,0,0,16,19,98,100,104
2024/4/14 5:15,20.92,3205103743359,0,0,16,19,98,100,104
2024/4/14 5:30,19.13,3205103743359,0,0,16,19,98,100,104
2024/4/14 5:45,18.27,3205103743359,0,0,16,19,98,100,104
2024/4/14 6:00,19.67,3205103743359,0,0,15,11,99,100,104
2024/4/14 6:15,21.25,3205103743359,0,0,15,11,99,100,104
2024/4/14 6:30,19.95,3205103743359,0,0,15,11,99,100,104
2024/4/14 6:45,20.85,3205103743359,0,0,15,11,99,100,104
2024/4/14 7:00,20.4,3205103743359,0,0,16,7,99,100,104
2024/4/14 7:15,18.8,3205103743359,0,0,16,7,99,100,104
2024/4/14 7:30,20.48,3205103743359,0,0,16,7,99,100,104
2024/4/14 7:45,21.27,3205103743359,0,0,16,7,99,100,104
2024/4/14 8:00,19.84,3205103743359,0,1,17,24,94,100,104
2024/4/14 8:15,20.22,3205103743359,0,1,17,24,94,100,104
2024/4/14 8:30,18.94,3205103743359,0,1,17,24,94,100,104
2024/4/14 8:45,18.82,3205103743359,0,1,17,24,94,100,104
2024/4/14 9:00,21.23,3205103743359,0,1,18,7,89,100,104
2024/4/14 9:15,20.95,3205103743359,0,1,18,7,89,100,104
2024/4/14 9:30,19.63,3205103743359,0,1,18,7,89,100,104
2024/4/14 9:45,20.17,3205103743359,0,1,18,7,89,100,104
2024/4/14 10:00,18.89,3205103743359,0,1,19,8,87,100,104
2024/4/14 10:15,18.24,3205103743359,0,1,19,8,87,100,104
2024/4/14 10:30,20.2,3205103743359,0,1,19,8,87,100,104
2024/4/14 10:45,20.59,3205103743359,0,1,19,8,87,100,104
2024/4/14 11:00,21.2,3205103743359,0,1,20,9,83,100,104
2024/4/14 11:15,18.76,3205103743359,0,1,20,9,83,100,104
2024/4/14 11:30,18.21,3205103743359,0,1,20,9,83,100,104
2024/4/14 11:45,20.72,3205103743359,0,1,20,9,83,100,104
2024/4/14 12:00,20.98,3205103743359,0,1,21,13,81,100,104
2024/4/14 12:15,19.05,3205103743359,0,1,21,13,81,100,104
2024/4/14 12:30,21.21,3205103743359,0,1,21,13,81,100,104
2024/4/14 12:45,18.98,3205103743359,0,1,21,13,81,100,104
2024/4/14 13:00,17.58,3205103743359,0,1,20,7,84,100,104
2024/4/14 13:15,20.1,3205103743359,0,1,20,7,84,100,104
2024/4/14 13:30,20.93,3205103743359,0,1,20,7,84,100,104
2024/4/14 13:45,20.3,3205103743359,0,1,20,7,84,100,104
2024/4/14 14:00,20.96,3205103743359,0,1,22,21,79,100,104
2024/4/14 14:15,17.89,3205103743359,0,1,22,21,79,100,104
2024/4/14 14:30,17.09,3205103743359,0,1,22,21,79,100,104
2024/4/14 14:45,21.29,3205103743359,0,1,22,21,79,100,104
2024/4/14 15:00,21.25,3205103743359,0,1,21,6,82,91,104
2024/4/14 15:15,16.76,3205103743359,0,1,21,6,82,91,104
2024/4/14 15:30,22.71,3205103743359,0,1,21,6,82,91,104
2024/4/14 15:45,17.02,3205103743359,0,1,21,6,82,91,104
2024/4/14 16:00,20.05,3205103743359,0,1,21,2,84,91,104
2024/4/14 16:15,20.41,3205103743359,0,1,21,2,84,91,104
2024/4/14 16:30,21.71,3205103743359,0,1,21,2,84,91,104
2024/4/14 16:45,19.07,3205103743359,0,1,21,2,84,91,104
2024/4/14 17:00,21.78,3205103743359,0,1,21,4,87,91,104
2024/4/14 17:15,19.12,3205103743359,0,1,21,4,87,91,104
2024/4/14 17:30,19.76,3205103743359,0,1,21,4,87,91,104
2024/4/14 17:45,22.36,3205103743359,0,0,21,4,87,91,104
2024/4/14 18:00,21.72,3205103743359,0,0,20,2,93,91,101
2024/4/14 18:15,19.76,3205103743359,0,0,20,2,93,91,101
2024/4/14 18:30,19.98,3205103743359,0,0,20,2,93,91,101
2024/4/14 18:45,17.99,3205103743359,0,0,20,2,93,91,101
2024/4/14 19:00,19.14,3205103743359,0,0,19,1,96,91,104
2024/4/14 19:15,24.89,3205103743359,0,0,19,1,96,91,104
2024/4/14 19:30,20.56,3205103743359,0,0,19,1,96,91,104
2024/4/14 19:45,21.3,3205103743359,0,0,19,1,96,91,104
2024/4/14 20:00,19.02,3205103743359,0,0,19,5,97,91,101
2024/4/14 20:15,17.84,3205103743359,0,0,19,5,97,91,101
2024/4/14 20:30,20.52,3205103743359,0,0,19,5,97,91,101
2024/4/14 20:45,20.47,3205103743359,0,0,19,5,97,91,101
2024/4/14 21:00,21.53,3205103743359,0,0,19,3,95,91,101
2024/4/14 21:15,20.78,3205103743359,0,0,19,3,95,91,101
2024/4/14 21:30,17.28,3205103743359,0,0,19,3,95,91,101
2024/4/14 21:45,18.54,3205103743359,0,0,19,3,95,91,101
2024/4/14 22:00,20.58,3205103743359,0,0,18,5,97,10,100
2024/4/14 22:15,20.29,3205103743359,0,0,18,5,97,10,100
2024/4/14 22:30,21.14,3205103743359,0,0,18,5,97,10,100
2024/4/14 22:45,20.09,3205103743359,0,0,18,5,97,10,100
2024/4/14 23:00,18.13,3205103743359,0,0,18,7,98,10,501
2024/4/14 23:15,18.9,3205103743359,0,0,18,7,98,10,501
2024/4/14 23:30,21.35,3205103743359,0,0,18,7,98,10,501
2024/4/14 23:45,20.76,3205103743359,0,0,18,7,98,10,501
2024/4/15 0:00,26.36,3205103743359,1,0,18,9,95,10,501
2024/4/15 0:15,21.16,3205103743359,1,0,18,9,95,10,501
2024/4/15 0:30,19.4,3205103743359,1,0,18,9,95,10,501
2024/4/15 0:45,21.14,3205103743359,1,0,18,9,95,10,501
2024/4/15 1:00,22.34,3205103743359,1,0,17,6,93,10,100
2024/4/15 1:15,22.62,3205103743359,1,0,17,6,93,10,100
2024/4/15 1:30,22,3205103743359,1,0,17,6,93,10,100
2024/4/15 1:45,19.94,3205103743359,1,0,17,6,93,10,100
2024/4/15 2:00,18.55,3205103743359,1,0,17,7,92,10,100
2024/4/15 2:15,20.07,3205103743359,1,0,17,7,92,10,100
2024/4/15 2:30,21.58,3205103743359,1,0,17,7,92,10,100
2024/4/15 2:45,22,3205103743359,1,0,17,7,92,10,100
2024/4/15 3:00,21.6,3205103743359,1,0,17,5,87,10,100
2024/4/15 3:15,18.24,3205103743359,1,0,17,5,87,10,100
2024/4/15 3:30,19.35,3205103743359,1,0,17,5,87,10,100
2024/4/15 3:45,21.63,3205103743359,1,0,17,5,87,10,100
2024/4/15 4:00,24.43,3205103743359,1,0,17,6,86,10,100
2024/4/15 4:15,23.74,3205103743359,1,0,17,6,86,10,100
2024/4/15 4:30,25.15,3205103743359,1,0,17,6,86,10,100
2024/4/15 4:45,22.88,3205103743359,1,0,17,6,86,10,100
2024/4/15 5:00,21.53,3205103743359,1,0,16,2,91,10,100
2024/4/15 5:15,23.56,3205103743359,1,0,16,2,91,10,100
2024/4/15 5:30,23.81,3205103743359,1,0,16,2,91,10,100
2024/4/15 5:45,24.12,3205103743359,1,0,16,2,91,10,100
2024/4/15 6:00,22.03,3205103743359,1,0,16,5,92,10,100
2024/4/15 6:15,20.36,3205103743359,1,0,16,5,92,10,100
2024/4/15 6:30,21.85,3205103743359,1,0,16,5,92,10,100
2024/4/15 6:45,24.43,3205103743359,1,0,16,5,92,10,100
2024/4/15 7:00,22.8,3205103743359,1,0,17,7,84,10,100
2024/4/15 7:15,22.31,3205103743359,1,0,17,7,84,10,100
2024/4/15 7:30,19.71,3205103743359,1,0,17,7,84,10,100
2024/4/15 7:45,19.3,3205103743359,1,0,17,7,84,10,100
2024/4/15 8:00,31.32,3205103743359,1,1,18,7,80,10,100
2024/4/15 8:15,54.05,3205103743359,1,1,18,7,80,10,100
2024/4/15 8:30,105.77,3205103743359,1,1,18,7,80,10,100
2024/4/15 8:45,102.81,3205103743359,1,1,18,7,80,10,100
2024/4/15 9:00,86.15,3205103743359,1,1,20,9,76,10,100
2024/4/15 9:15,81.59,3205103743359,1,1,20,9,76,10,100
2024/4/15 9:30,82.58,3205103743359,1,1,20,9,76,10,100
2024/4/15 9:45,80.35,3205103743359,1,1,20,9,76,10,100
2024/4/15 10:00,85.81,3205103743359,1,1,21,2,72,10,100
2024/4/15 10:15,88.41,3205103743359,1,1,21,2,72,10,100
2024/4/15 10:30,79.99,3205103743359,1,1,21,2,72,10,100
2024/4/15 10:45,77.75,3205103743359,1,1,21,2,72,10,100
2024/4/15 11:00,82.61,3205103743359,1,1,23,11,62,91,101
2024/4/15 11:15,82.09,3205103743359,1,1,23,11,62,91,101
2024/4/15 11:30,79.41,3205103743359,1,1,23,11,62,91,101
2024/4/15 11:45,76.73,3205103743359,1,1,23,11,62,91,101
2024/4/15 12:00,75.03,3205103743359,1,1,24,8,59,99,100
2024/4/15 12:15,75.12,3205103743359,1,1,24,8,59,99,100
2024/4/15 12:30,76.88,3205103743359,1,1,24,8,59,99,100
2024/4/15 12:45,76.7,3205103743359,1,1,24,8,59,99,100
2024/4/15 13:00,82.71,3205103743359,1,1,24,6,60,98,101
2024/4/15 13:15,78.62,3205103743359,1,1,24,6,60,98,101
2024/4/15 13:30,78.76,3205103743359,1,1,24,6,60,98,101
2024/4/15 13:45,82.39,3205103743359,1,1,24,6,60,98,101
2024/4/15 14:00,80.8,3205103743359,1,1,24,2,55,97,101
2024/4/15 14:15,82.28,3205103743359,1,1,24,2,55,97,101
2024/4/15 14:30,81.34,3205103743359,1,1,24,2,55,97,101
2024/4/15 14:45,78.3,3205103743359,1,1,24,2,55,97,101
2024/4/15 15:00,81.57,3205103743359,1,1,24,6,53,91,101
2024/4/15 15:15,82.03,3205103743359,1,1,24,6,53,91,101
2024/4/15 15:30,81.5,3205103743359,1,1,24,6,53,91,101
2024/4/15 15:45,83.13,3205103743359,1,1,24,6,53,91,101
